fecha_extraccion,hora_extraccion,distrito,establecimiento,direccion,telefono,precio,unidad_medida,producto,fuente
2026-07-06,10:37:48,SAN JUAN DE MIRAFLORES,ALLE ESTACIONES S.A.C.,"PANAMERICANA SUR MZ. P, LOTES 18, 19, 20, COOPERATIVA DE VIVIENDA AMERICA S.R.LTDA",,7.45,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN JUAN DE MIRAFLORES,ESTACION DE SERVICIOS MIRWAL S.A.C.,"AV. MIGUEL IGLESIAS ESQUINA CON AV. ANDRES A. CACERES MZ. E, LOTES 14 Y 15, AA.HH. HEROES DE SAN JUAN",010000000/987846465/959289738,7.63,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN JUAN DE MIRAFLORES,GAS LAS JUANAS S.A.C.,AA.HH. HEROES DE SAN JUAN MZ. D LOTE 2,017197040,7.63,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN JUAN DE MIRAFLORES,GASOCENTRO LOS HEROES S.A.C.,AV. LOS HEROES N° 1109,012836240/989265061,7.88,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN JUAN DE MIRAFLORES,REPSOL COMERCIAL S.A.C.,"AV. LOS HEROES N° 1366 -1372, URB. JARDIN",014665345,8.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN JUAN DE MIRAFLORES,INVERSIONES SATELITE S.A.C,"AV. PEDRO MIOTTA Nº 800-810 Y AV. BELISARIO SUAREZ, URB. ZONA INDUSTRIAL",,8.69,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN LUIS,INVERSIONES JIARA SAC,"AV. LAS TORRES N° 508, ESQUINA CON EL JR. MARISCAL ORBEGOSO, URB. EL PINO",013264080/913818032/993927910,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN LUIS,ALTA VIDDA GAS S.A.C.,AV. GRAL. FELIPE SANTIAGO SALAVERRY 341 URB. EL PINO,013263300,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN LUIS,REPSOL COMERCIAL S.A.C.,"AV. NICOLAS ARRIOLA N° 2140 ESQUINA CON AV. SAN LUIS, URBANIZACION SAN LUIS",012156225/939066066/954979308,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN LUIS,ESTACION DE SERVICIOS EL PINO E.I.R.L.,"JR. MANUEL ECHEANDIA N° 586 ESQ. CON AV. CIRCUNVALACIÓN MZ. A, LOTES 6,7 Y 8, URB. LOTIZACIÓN INDUSTRIAL EL PINO",013265882/013261221,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN LUIS,COESTI S.A.,AV. NICOLAS AYLLON N° 1340,978836138,7.19,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN LUIS,GLOBAL FUEL S.A.,AV. NICOLAS ARRIOLA N° 3191,013261088/013261089,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,CORPORACION HA SAC,"AV. ALFREDO MENDIOLA N° 6810, ESQ. CON AV. SAN MIGUEL Y CALLE SAN LUIS",915191516/943564713,6.45,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,INVERSIONES JULIO III SAC,"INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ. C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL",944570361,6.45,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,CORPORACION GEAMAR SAC,"AV. CARLOS IZAGUIRRE MZ. D LTES. 4, 5 Y 6. URBANIZACION CALIFORNIA",971204206,6.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,COPRINI S.A.C.,"AV. TANTAMAYO CRUCE CON CALLE LLATA, MZ A, LT. 22 Y 23 – URB. SOL DE NARANJAL",015918292/989599589,6.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,ESTACION DE SERVICIOS EL TORITO,"LOTE 4, MZ. D6, AV ALFREDO MENDIOLA N° 8050 - URB PRO SEXTO SECTOR",017179856/986963895/964633883,6.54,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,SUNNA OIL SAC,"INTERSECCION DE LA AV. UNIVERSITARIA Y AV. ANGELICA GAMARRA (LT. 01-B), URB. SANTO TOMAS DE GARAGAY",012080100/953756950,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,MIOLENA S.A,"AV. CANTA CALLAO Y CALLE 2 - MZ. F, LT. 19 - 22, 38, 39, URB. BRISAS DE STA ROSA",,6.65,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,CONSORCIO KINZUKO S.A.C.,"AV. CANTA CALLAO - MZ. J, LT. 16, 17, 18 Y 19. URB LAS BRISAS",012403709/988989042,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,ESTACION SANTA RITA S.A.C.,INTERSECCION DE LA AUTOPISTA CANTA CALLAO Y LA AV. CARLOS IZAGUIRRE,934197992/934886317,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MARTIN DE PORRES,CORPORACION JUDY S.A.C.,"AV. CANTA CALLAO, PARCELA Nº 59, U. C. Nº 10668, EX COOPERATIVA DE PRODUCCIÓN VIRGEN DEL ROSARIO, LTDA. Nº 77",,6.69,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,COESTI LA PAZ,AV. LA PAZ N° 915. ESQ. CON CALLE INCLAN,012080100/01203 3100/978881473,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,PETROCENTRO YULIA S.A.C.,"AV. LA MARINA Nº 2789 ESQUINA CON AV. RAFAEL ESCARDO, URB MARANGA",015783007,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,COESTI S.A,"AV. LA PAZ 1200, ESQUINA CALLE FRANCISCO DE ZELA",012080100/944993603/978292052,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,ESTACION LA MAR PRIMAX,AV. LA MAR N° 2382 Y AV. RIVAGÜERO N° 810 URB. PANDO IV ETAPA (ANTES AV. RIVA AGUERO ESQ. CON LA MAR),975363363/938903511,7.84,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,COESTI LA MARINA,"AV. LA MARINA N° 2185, ESQUINA AV. RIVA AGÜERO",511012080100/012033100/978837971,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,ES EL CARMELO,AV. LA MARINA N° 3112 – URB. MARANGA CUARTA ETAPA,012080100/978292052/956852070,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,COESTI S.A.,"AV. LA PAZ Y CALLE GRAN MARISCAL AGUSTIN GAMARRA MESSIA (ANTES JIRON) DENOMINADO LOTE 246, SUBLOTE A,B,C Y D DE LA MZ. 14 URBANIZACIÓN MIRAMAR..",012033100/996207533/978844275,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,ESTACION DE SERVICIOS SANTO TOMAS DE LIMA S.A.C.,AV. VENEZUELA ESQUINA CON AV. RIVA AGUERO,942352955,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,COESTI S.A,AV. RAFAEL ESCARDO N° 250,012033100/996766542/978863420,8.05,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SAN MIGUEL,COESTI S.A.,AV. ELMER FAUCETT NO. 384,012080100/012033100/978835239,8.09,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTA ANITA,COMPAÑÍA PETROLERA PLUS SAC,"AV. HUANCARAY MZ. A-6, LOTES DEL 44 AL 47, URB. LAS FLORES",019038752/947180410,6.85,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTA ANITA,EMPRESA DE TRANSPORTES Y SERVICIOS ALMIRANTE MIGUEL GRAU S.A.,"AV. COLECTORA CUADRA 4, MZ. ""A-19"" LOTE 3",924783545/985550574,6.92,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTA ANITA,ESTACION DE SERVICIO SANTA ANITA S.A.C.,AV. METROPOLITANA MZ. C-8 LOTE 20,017048847/964683361/967760637,6.96,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTA ANITA,SERVICENTRO EL ASESOR S.A.C.,"AV HUAROCHIRI N° 905, ESQUINA CON AV. ALTO HUANCARAY, MZ. H1, LOTES 2, 3, 4, 5 Y 6 URB. EL ASESOR",934891167/921159255,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTA ANITA,FLORENCIA SOTO LOARDO,"AV. LOS CHANCAS CON CALLE N° 8, LOTE 26-27, ASOCIACIÓN DE VIVIENDA LOS PINOS",,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTA ANITA,GLOBAL FUEL S.A.,AV. SANTIAGO DE CHUCO N° 501 ESQUINA CON AV. APURIMAC – COOPERATIVA UNIVERSAL,013624778/014792118,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTA ROSA,AERO GAS DEL NORTE SOCIEDAD ANONIMA CERRADA,CARRETERA PANAMERICANA NORTE KM. 42,974686620/981545128,8.37,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,COESTI S.A.,"AV. CIRCUNVALACION N° 377, ESQ. CON PROLONGACIÓN BENAVIDES",012033100/978881555/967041884,7.39,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,COESTI S.A,"AV. SAN JUAN N° 112, URB. SANTA TERESA",012080100/012033100/979131644,7.39,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,COESTI S.A,"AV. JAVIER PRADO ESTE S/N CUADRA 44, URB. FUNDO MONTERRICO CHICO",012080100/012033100/996373345,7.59,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,ESTACION DE SERVICIOS BOLIVAR S.A.,AV. SANTIAGO DE SURCO Nº 4420,012746003,7.6,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,COESTI S.A.,"AV. ANGAMOS ESTE N° 1159 (ANTES: AV. PRIMAVERA N° 1159), URB. VALLE HERMOSO DE MONTERRICO",012033100/012080100/999518265,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,GRIFOS LA TUNA S.A.C.,AV. SANTIAGO DE SURCO N° 3600 MZ. MI LOTE-3 URB. LOS ROSALES,977888386,7.87,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,SERVICENTRO LOS ROSALES S.A.,AV. AYACUCHO Nº 140 - 144,998450561/998450493,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,GANAGAS S.A.C.,"AV. LOS PROCERES N° 655 MZ. 2866 LOTE 01, URBANIZACION MONTE SAN LORENZO",,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,SERVICENTRO GERMANICO F.H. S.A.C.,AV. REPUBLICA DE PANAMA N° 6901-A ESQ. CON AV. MARISCAL CASTILLA,990143117/995459993,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SANTIAGO DE SURCO,INVERSIONES GASSURCO S.A.C.,"AV. GUARDIA CIVIL N° 1024 MZ. B. LT 1, URB. SANTA ROSA DE SURCO",960113473/937549929,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SURQUILLO,ESTACIÓN DE SERVICIOS SAC,AV. REPUBLICA DE PANAMA N° 4361 - 4395,956907775,7.95,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SURQUILLO,MULTISERVICIOS ECOGAS S.A.C.,AV. AVIACION N° 4269-4285 ESQUINA CON CALLE CLARA BARTON N° 121,,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SURQUILLO,COESTI EL ROSARIO,AV. TOMAS MARSANO N° 1008 ESQUINA CON AV. ANGAMOS,012080100/978292052/978916262,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SURQUILLO,COESTI S.A,AV. AVIACION N° 4524 ESQUINA CON LA AV. VILLARAN,5112080100/5112033100/978874011,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SURQUILLO,REPSOL COMERCIAL S.A.C.,AV. ANGAMOS ESTE N° 1715 ESQ. CON CALLE UNO,971824120,7.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,SURQUILLO,SERVICIOS RIGAL SAC,AV. PASEO DE LA REPUBLICA N° 4251,983742935,9.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,PETROSUR S.A.C.,CARRETERA PANAMERICANA SUR KM. 19.5,988380432/999263219,6.94,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,TERTISA COMBUSTIBLES S.A.,CARRETERA PANAMERICANA SUR KM. 19.8,,6.94,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,ESTACION DE SERVICIOS ZEUS,ANTIGUA CARRETERA PANAMERICANA SUR KM 23.645,016110202/976683920,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,PETRO EXPLORIUM S.A.C.,AV. MARIA REICHE S/N. CON SEPARADORA INDUSTRIAL - URB. PACHACAMAC,989163488,7.03,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,INVERSIONES NOBAL S.A.C.,AV. SEPARADORA INDUSTRIAL ESQUINA CON CALLE C1 AGRUPAMIENTO PACHACAMAC MZ. B1 PARCELA 3C GRUPO B LOTE 25,013707464/949887181,7.03,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,INVERSIONES MICE S.A.C.,"AV. MARIA REYCHE Y AV. SEPARADORA INDUSTRIAL IV ETAPA, URB. PACHACAMAC",988582288,7.03,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,GRUPO REVILLA S.A.C.,"AV. REVOLUCIÓN ESQ AV. TALARA SECTOR 3 GRUPO 12 MZ. N LOTES 2, 3, 4 Y 5",,7.04,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,ESTACION DE SERVICIOS PERCY CAR S.R.L.,"AV. PASTOR SEVILLA Y AV. MARIA REICHE, MZ. A LOTES 6, 7, 8 Y 9 SECTOR 2, 4TA ETAPA URB. PACHACAMAC",990047273,7.04,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,JEVARO S.A.C.,"AV. 200 MILLAS ESQ. CON AV. MICAELA BASTIDAS, MZ. C5, LOTE 12, GRUPO RESIDENCIAL 31 SECTOR 3",,7.05,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA EL SALVADOR,GE INVERSIONES EIRL,AV. 1 DE MAYO MZ. E LT 32-33 1ER SECTOR COOP. VIV. VIRGEN DE COCHARCAS,973873685,7.05,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,ESTACION DE SERVICIOS NUEVO PROGRESO S.A.C.,"AV. PACHACUTEC CON AVENIDA Nº 4 LT. 2, 3, 4, 5 - AA.HH. NUEVO PROGRESO",949145106,6.97,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,HYTEK AUTOGAS,"MZ. C, LOTE 1, GRUPO RESIDENCIAL N° 3, PUEBLO JOVEN NUEVO PROGRESO (AV. PACHACUTEC N° 8035)",998928453,6.97,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,COESTI SA,"AV. LIMA N° 2000, P.J. VILLA POETA JOSE GALVEZ PARCELA B MZ. 159, LOTE 4",012033100/979016785/944813800,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,SERVICENTRO JOSE GALVEZ S.A.,AV. LIMA N° 1455,013544720/012930255,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,ESTACION DE SERVICIOS LAS CONCHITAS E.I.R.L.,"AV PACHACUTEC Nº 6587 MZ D LOTES N° 14,16, 18, 19 SANTA ROSA DE TABLADA DE LURIN",012950650/996640733,7.0,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,PITS GNV S.A.C.,"AV. NICOLAS DE PIEROLA N° 800 MZ. H-1, LOTE 16 ESQ. CON LA AV. VILLA MARIA",,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,ESTACION DE SERVICIOS PETRO WORLD SAC,"AV. EL SOL N° 278, MZ. K1 LOTE 8 PRIMER HOGAR POLICIAL ZONA 1",996317858/987868359,7.69,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,E & A INVERSIONES S.A.,AV. PACHACUTEC N° 5955,012951742/946093505/981009680,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,GASOCENTRO AUFRA SOCIEDAD ANONIMA CERRADA,AV. PROGRESO ESQ. JR. SIMON BOLIVAR PP. JJ. JOSE CARLOS MARIATEGUI MZ. N 5 LOTE 9 ETAPA SEGUNDA SECTOR SANTA ROSA Y BELEN P03097270,,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-07-06,10:37:48,VILLA MARIA DEL TRIUNFO,CORPORACION BILCON GAS SAC,ASENTAMIENTO HUMANO VILLA MARIA DEL TRIUNFO MZ. E - 5 LOTE 5 - SECTOR VILLA MARIA DEL TRIUNFO,952487583,7.85,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ANCON,ESTACIÓN DE SERVICIOS ANCÓN S.A.,"PANAMERICANA NORTE KM. 44, URB. SAN JOSE, MZ. N LOTE 3",945635871/994644849,7.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ANCON,CENTER GAS SAC,"PANAMERICANA NORTE KM 44.5, SUB LOTE A-1 ASOCIACION DE PRODUCTORES INDUSTRIALES PECUARIOS DE ANCÓN",016788937/981530091,7.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ANCON,ESTACION DE SERVICIOS LLACUA SOCIEDAD ANONIMA CERRADA,"AV. LAS PYMES, ASOC. ONG. INSTITUTO DE PROMOCIÓN Y DESARROLLO DE LA PEQUEÑA Y MEDIANA EMPRESA - INDEPROPYME, MZ. L2, LOTES 04, 05, 06, 07, 08 Y 09",951117732,8.39,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,EMPRESA DE SERVICIOS Y TRANSPORTES EL NEGRO E.I.R.L.,"MZ. A LOTES 1, 2, 3, 4, 5 Y 6 DEL PROGRAMA DE VIVIENDA Y COMERCIO LAS PRADERAS DE PARIACHI",013592881/996503352,6.38,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,ENERGIGAS S.A.C.,AV. VICTOR RAUL HAYA DE LA TORRE S/N (KM. 5.6 CARRETERA CENTRAL) ESQUINA CON JR. SANTA MARIA,933909213,6.53,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,BILCON GAS SOL S.A.C.,CARRETERA CENTRAL KM 14.5,0100000000,6.55,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,LUISA ANGELICA TORRES VASQUEZ,"AV. NICOLAS AYLLON (CARRETERA CENTRAL) KM. 12, SUBLOTE A DEL FUNDO SAN JUAN DE PARIACHI",981098907,6.58,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,GRIFO VILLA HERMOSA S.A.C.,"AV. A SUR CALLE 1 Y CALLE 2, RESIDENCIAL VILLA HERMOSA DE HUAYCAN",955093036,6.7,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,ESTACION DE SERVICIOS GRIFO DENVER S.R.L.,"CARRETERA CENTRAL SUB PARCELA 8A DE LA PARCELA N°10015 EX FUNDO PARIACHI MZ. A LT. 1 Y 2, PROGRAMA DE VIVIENDA 'LAS PONCIANAS DE PARIACHI'",,6.78,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,CENTRAL PARIACHI S.A.C.,AV. NICOLAS AYLLON (ANTES CARRETERA CENTRAL) PREDIO SEMI RUSTICO PARIACHI PARCELA 10906,959323728,6.84,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,PETRO EXPLORIUM,"CALLE SAN CARLOS RD, MZ. C LOTE 14",967492683,6.87,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,VIJOGAS S.A.C.,"AV. SANTA ROSA N 610, ESQUINA JR. LOS SAUCES",,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,ATE,CORGAS S.A.C.,"AV. LAS TORRES 497, URB. LOS SAUCES",013261736/988285800,6.89,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,BARRANCO,GO COMBUSTIBLES 10 SAC,AV. REPUBLICA DE PANAMA N° 402 ESQ. JR. AURELIO DE SOUZA,,7.89,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,BREÑA,INVERSIONES JIARA SAC,AV. ARICA NRO. 1301,941047511,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,BREÑA,COESTI SA,"AV. ARICA 481, ESQUINA CON JR. GENERAL VARELA Y JR. REBECA OQUENDO",012033100/978874540/919445666,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,BREÑA,EXPERIENCIA PERUANA S.A.C.,JR. HUARAZ N° 1484 - 1494 ESQUINA CON JR. RESTAURACION,955108634,7.75,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,BREÑA,DUOGAS S.A.,AV. ARICA N° 580 - 590 ESQ. CON JR. JORGE CHAVEZ,,7.79,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,BREÑA,GLOBAL FUEL S.A.,ESQUINA AV. ZORRITOS Y AV. TINGO MARÍA,976110149,8.59,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,GO COMBUSTIBLE 4 S.A.C.,"MZ. A, LOTES 65, 66, 1, URBANIZACIÓN TUNGASUCA",934029917,6.45,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,COMBUSTIBLES SELECTOS S.A.C.,"MZ. 29 LTS. 11,14,15,16,17 Y 18 NUEVA URBANIZACION TORRE BLANCA 2DA ETAPA",989599589/992509216,6.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,GASOCENTRO VILLA P & G S.A.C.,"ESQUINA DE LA AV. LOMAS DE CARABAYLLO - AV. VILLA RICA MZ. A, LOTES 1 Y 2 AAHH. ASOCIACION AGROPECUARIA VILLA RICA",,6.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,INVERSIONES VALUEMI S.A.C.,"A.H. PROYECTO INTEGRAL ALIANZA INDUSTRIAL DE LAS LOMAS MZ. C LOTE 5 - SECTOR CRUZ DEL NORTE 1, ZONA BAJA",943465770/987665153,6.55,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,VERPASAR S.A.C,"AV. LAS LOMAS DE CARABAYLLO MZ- B LTES 14,15 Y 16 - PROGRAMA DE VIVIENDA SAN JOSE",983043666/954131333,6.55,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,AERO GAS DEL NORTE S.A.C.,"LOTES 7, 8, 9 Y 10, MZ. A6, URB. SAN ANTONIO DE CARABAYLLO 3",946059512,6.56,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,ADMINISTRACION DE GRIFOS L&L ONE S.A.C.,"MZ 1-B, LOTE 02 SUB PARCELA 1-E (3ERA ETAPA) NUEVA URBANIZACION TORRE BLANCA",958901549,6.56,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,ADMINISTRACION DE GRIFOS L&L ONE S.A.C.,LOTE 09 MANZANA H ASOCIACION PRO VIVIENDA LOS SUYOS,,6.56,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,GRUPO E & E S.A.C.,"LOTES 7 Y 8 DE PUNCHAUCA, CAUDIVILLA Y ANEXO CONCON Y HUACOY ( AV. TUPAC AMARU KM. 22.50)",981999588,6.56,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CARABAYLLO,AERO GAS DEL NORTE SAC,AV.UNIVERSITARIA INTERSECCION CON AV. ISABEL CHIMPU OCLLO,946059512,6.59,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CHACLACAYO,INVERSIONES Y SERVICIOS MULTIPLES W.R S.A.C,CARRETERA CENTRAL KM. 22.700,943619486/993978502,6.49,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CHACLACAYO,GRUPO ARIAS S.A.C.,AV NICOLAS AYLLON N° 1202 Y ESQ AV LAS MAGNOLIAS (CARRETERA CENTRAL KM 25),971423969/998600351,6.79,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CHACLACAYO,COESTI S.A.,AV. NICOLAS AYLLON N° 1500,012080100/954674926,6.99,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CHACLACAYO,ESTACION DE SERVICIOS CHACLACAYO SAC,"CARRETERA CENTRAL N° 1670 KM. 21.75, SECTOR PAMPA DE MORON",013582170/956938632,7.33,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CHORRILLOS,TERPEL CHORRILLOS,AV. GUARDIA CIVIL Nº 203 ESQUINA AV. LOS GORRIONES,954809972,7.3,Galones,GLP - Granel,Facilito Osinergmin
2026-07-07,09:39:33,CHORRILLOS,PETRO EXPLORIUM S.A.C.,"LOTE N° 08 MZ. M, URB. LA CAMPIÑA 3ERA ETAPA",989163488,7.34,Galones,GLP - Granel,Facilito Osinergmin
