fecha_extraccion,hora_extraccion,distrito,marca,establecimiento,direccion,telefono,precio,producto,fuente
2026-07-07,09:30:14,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,129.6,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,150.75,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,189.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,103.69,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,228.35,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,64.5,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,75.0,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,170.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,193.5,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,67.5,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,PUENTE PIEDRA,GASEP,GASCO PERU SOCIEDAD ANONIMA CERRADA,AV. SAN JUAN MZ. G LOTE 1 URB. INDUSTRIAL LAS VEGAS,,168.8,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,180.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,51.75,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,53.25,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,155.25,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,159.75,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE MIRAFLORES,Metro Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE MIRAFLORES,Super Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE MIRAFLORES,PUNTO GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE MIRAFLORES,MT GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN JUAN DE MIRAFLORES,DAME GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,43.5,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,130.5,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,68.3,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,VILLA EL SALVADOR,YAPA GAS,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,160.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,VILLA EL SALVADOR,YAPAMAX,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,170.0,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,197.5,45 Kg,Facilito Osinergmin
2026-07-07,09:30:14,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,74.0,15 Kg,Facilito Osinergmin
2026-07-07,09:30:14,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,216.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,67.5,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,202.5,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,61.5,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,184.5,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,43.2,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,43.2,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,50.25,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,63.0,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,129.6,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,129.6,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,150.75,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,189.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,103.69,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,228.35,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,64.5,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,75.0,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,170.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,193.5,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,67.5,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,PUENTE PIEDRA,GASEP,GASCO PERU SOCIEDAD ANONIMA CERRADA,AV. SAN JUAN MZ. G LOTE 1 URB. INDUSTRIAL LAS VEGAS,,168.8,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,180.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,51.75,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,53.25,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,155.25,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,159.75,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE MIRAFLORES,Metro Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE MIRAFLORES,Super Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE MIRAFLORES,PUNTO GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE MIRAFLORES,MT GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN JUAN DE MIRAFLORES,DAME GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,162.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,43.5,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,130.5,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,68.3,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,VILLA EL SALVADOR,YAPAMAX,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,170.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,VILLA EL SALVADOR,ENERGIGAS 2.0,ENERGIGAS S.A.C.,CARRETERA PANAMERICANA SUR KM. 21.5,,197.5,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,VILLA EL SALVADOR,YAPA GAS,GASES ESENCIALES DEL PERU S.A.C.,"CALLE Nº 5, MZ. K, SUB LOTE 1-E, URB. LAS VERTIENTES DE LA TABLADA DE LURIN",,200.0,45 Kg,Facilito Osinergmin
2026-07-08,09:01:30,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,74.0,15 Kg,Facilito Osinergmin
2026-07-08,09:01:30,VILLA MARIA DEL TRIUNFO,Llama Gas,LLAMA GAS S.A.,AV. PACHACUTEC KM. 23.5 TABLADA DE LURIN,016171717,216.0,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,64.95,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,ATE,MeJOR GAS,TU GAS S.A. (EMBARGADO 016-2011-ACUM-OS-EC-APR),AV. LAS TORRES N° 147,,132.75,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,ATE,HELGAS,TU GAS S.A. (EMBARGADO 016-2011-ACUM-OS-EC-APR),AV. LAS TORRES N° 147,,135.0,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,ATE,PETRO AMÉRICA,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,ATE,Delta Gas,PUNTO GAS S.A.C.,"MZ. O LOTE 3, URB. INDUSTRIAL SANTA ROSA",,194.85,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,67.5,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,CHORRILLOS,INTI GAS,INTI GAS SAC,AV. LOS FAISANES N° 608-616 URB. LA CAMPIÑA,,202.5,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,61.5,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,CIENEGUILLA,Continental Energy,KALLPA GAS PERU S.A.C.,AV. UNION MZ. A LOTES 1-2-3-4 SECTOR SANTA ROSA DE COLLANAC,944272844/994058281,184.5,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,43.2,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,43.2,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,50.25,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,63.0,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,97.7,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,PESADITO GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,129.6,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,GLOBAL GAS,COMPAÑIA DIESEL GAS S.C.R.L.,AV. CHOSICA S/N URB. CAJAMARQUILLA II ETAPA PARCELA 89 LOTE B,,129.6,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,CANTA GAS,INVERSIONES CANTA GAS S.A.C. - Planta Envasadora de GLP CANTA GAS,LOTIZACION CAJAMARQUILLA II ETAPA PARCELA 87 SUB-LOTE 87-6 CARRETERA PRINCIPAL A CAJAMARQUILLA,,150.75,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,Vita Gas,VITA GAS,"AV. LOS ROBLES MZ. I, LOTE 10, URB. LA CAPITANA",961801035/961801387,189.0,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,Progas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,Pecsagas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIGANCHO,Primax Gas,CORPORACION PRIMAX S.A.,CARRETERA RAMIRO PRIALE KM. 8.3 EX FUNDO HUACHIPA,,309.96,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,103.69,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,LURIN,Costa Gas,COSTAGAS,"MZ. E LOTE 13-A, CALLE 6, LAS PRADERAS DE LURIN",016269999/941450935,228.35,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,64.5,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,75.0,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,PACHACAMAC,CUMPA GAS,SOUTHFORK E.I.R.L.,"AV. LAS PALMAS LOTE 6, LOTIZACION AGROPECUARIA JOSE GALVEZ",,170.0,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,PACHACAMAC,Chaski Gas,CORPORACIÓN ANDINA DEL GAS PERÚ S.A.C,AV. SANTA ROSA S/N LOTE P-58 KM. 14 AUTOPISTA A CIENEGUILLA,,193.5,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,67.5,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,PUENTE PIEDRA,GASEP,GASCO PERU SOCIEDAD ANONIMA CERRADA,AV. SAN JUAN MZ. G LOTE 1 URB. INDUSTRIAL LAS VEGAS,,168.8,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,PUENTE PIEDRA,GAS A-1,EDRAM GAS S.A,"ASOCIACIÓN EL NARANJITO MZ. G, LOTES 44, 45, 46 Y 47",010,180.0,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,51.75,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,53.25,15 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE LURIGANCHO,AZUL GAS,AB GAS SAC,LOS DURAZNOS N° 422 URB. CANTO GRANDE,996282451,155.25,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE LURIGANCHO,Flama Gas Corp.,FLAMA GAS CORPORATION,"AV. LOS JARDINES ESTE N° 250, URB. LAS FLORES",01996282451,159.75,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE MIRAFLORES,PUNTO GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,211.5,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE MIRAFLORES,Metro Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,211.5,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE MIRAFLORES,MT GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,211.5,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE MIRAFLORES,DAME GAS,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,211.5,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN JUAN DE MIRAFLORES,Super Gas,SUIZA GAS SAC,"JR. HUANCABAMBA N° 116-118, ZONA INDUSTRIAL",987585110,211.5,45 Kg,Facilito Osinergmin
2026-07-09,09:55:11,SAN MARTIN DE PORRES,EL NAZARENO,NAZARENO GAS S.A.C,CALLE LAS EXPORTACIONES N° 140 URB. INDUSTRIAL PRO,,60.0,15 Kg,Facilito Osinergmin
